Methods,Fold 1,Fold 2,Fold 3,Fold 4,Fold 5
M6A-IIN,0.881,0.894,0.885,0.881,0.871
w/o LRP,0.837,0.862,0.851,0.857,0.863
w/o NCM,0.855,0.879,0.861,0.858,0.861
W/o primary,0.848,0.872,0.855,0.862,0.857
W/o secondary,0.834,0.853,0.841,0.844,0.843
