Column,Min,25th Percentile,Median,75th Percentile,Max,Mean
0,3.0E-10,2.5E-04,6.9E-03,2.4E-01,1.0E+00,2.0E-01
1,5.7E-02,8.3E-02,1.7E-01,5.3E-01,9.0E-01,3.1E-01
2,5.9E-10,5.0E-02,1.9E-01,5.7E-01,9.5E-01,3.1E-01
3,3.6E-08,3.5E-02,1.8E-01,5.0E-01,9.8E-01,2.9E-01
4,2.3E-02,8.0E-02,2.5E-01,5.3E-01,9.1E-01,3.2E-01
5,0.0E+00,2.7E-05,2.2E-03,5.8E-01,1.0E+00,2.6E-01
